date,Total_Comments,Total_Awards,Total_Score,Title_Sentiment,Text_Sentiment
2016-01-02,50,0.0,17,0.0,0.8458
2016-01-03,69,0.0,34,0.148,0.9987
2016-01-04,96,0.0,97,0.229875,0.12355
2016-01-05,102,0.0,28,0.1484,0.6482333333333333
2016-01-06,5,0.0,3,0.0,0.6674
2016-01-07,77,0.0,79,0.13715714285714287,0.06385714285714286
2016-01-08,60,0.0,16,0.22165,0.657525
2016-01-09,36,0.0,11,0.0,0.445
2016-01-10,218,0.0,122,0.7444000000000001,0.0
2016-01-11,19,0.0,63,-0.09247499999999999,0.3744
2016-01-12,0,0.0,1,0.7184,0.0
2016-01-13,2,0.0,1,0.0,0.0
2016-01-14,60,0.0,10,-0.5574,0.8878
2016-01-15,38,0.0,6,-0.04175000000000001,-0.11789999999999998
2016-01-18,126,0.0,202,0.3182,-0.8484
2016-01-19,8,0.0,2,0.23765,0.8623
2016-01-20,2,0.0,0,0.0,0.9659
2016-01-21,86,0.0,29,0.3514333333333333,0.32880000000000004
2016-01-22,86,0.0,43,0.1468,0.009766666666666665
2016-01-24,48,0.0,16,0.0516,0.0
2016-01-25,68,0.0,56,0.31984999999999997,0.05025000000000002
2016-01-26,214,0.0,94,-0.052300000000000006,0.09548181818181818
2016-01-27,117,0.0,47,0.22831111111111113,0.15486666666666668
2016-01-28,15,0.0,0,-0.7424,0.0
2016-01-30,49,0.0,104,0.6369,-0.916
2016-02-01,29,0.0,30,-0.2997,-0.29245
2016-02-02,26,0.0,1,0.0,0.6757
2016-02-03,12,0.0,4,-0.4404,0.8619
2016-02-04,26,0.0,28,0.0,0.8689
2016-02-08,0,0.0,1,0.836,0.0
2016-02-09,1,0.0,1,0.3592,-0.22475
2016-02-10,2,0.0,5,0.2023,-0.9393
2016-02-11,10,0.0,15,-0.17,0.804
2016-02-13,0,0.0,1,0.0,0.0
2016-02-17,142,0.0,193,0.0,-0.7856
2016-02-18,18,0.0,19,0.3818,0.9774
2016-02-20,19,0.0,10,0.296,0.9559
2016-02-21,9,0.0,0,0.0,-0.9166
2016-02-23,32,0.0,1,0.0,-0.4939
2016-02-24,20,0.0,1,0.0,0.0
2016-03-01,26,0.0,0,0.0,0.9881
2016-03-02,73,0.0,66,0.04526666666666664,-0.042900000000000015
2016-03-04,44,0.0,55,-0.32865,0.1905
2016-03-07,5,0.0,5,0.347,0.0
2016-03-11,16,0.0,8,0.0,0.0
2016-03-14,12,0.0,2,0.2732,-0.9606
2016-03-15,14,0.0,1,0.1905,0.21075
2016-03-17,16,0.0,26,0.10533333333333333,0.7574666666666667
2016-03-18,22,0.0,0,0.7184,0.4588
2016-03-19,8,0.0,7,0.3818,-0.7873
2016-03-21,69,0.0,31,0.2139,-0.1366
2016-03-22,11,0.0,4,0.0,0.9689
2016-03-23,7,0.0,7,0.36655,0.0
2016-03-26,30,0.0,8,0.0,0.0
2016-03-29,5,0.0,0,0.0,-0.9435
2016-03-30,5,0.0,1,-0.8271,0.0
2016-03-31,14,0.0,22,0.34,0.9887
2016-04-01,15,0.0,2,0.6124,0.4633
2016-04-02,79,0.0,4,0.1366,0.79635
2016-04-04,30,0.0,18,0.5474,0.3806
2016-04-05,50,0.0,65,0.0,-0.001666666666666668
2016-04-10,15,0.0,4,0.7184,0.0
2016-04-11,10,0.0,4,0.0,0.0
2016-04-12,66,0.0,27,0.2294,0.37405
2016-04-13,55,0.0,59,0.14912,-0.18816
2016-04-14,11,0.0,5,0.46565,-0.54325
2016-04-15,60,0.0,15,-0.05620000000000003,-0.1206
2016-04-16,19,0.0,4,-0.0943,0.0
2016-04-18,87,0.0,67,-0.21989999999999998,-0.12459999999999999
2016-04-21,6,0.0,7,0.0,0.0
2016-04-22,37,0.0,78,-0.3977333333333333,0.0
2016-04-23,47,0.0,29,0.0,0.09859999999999997
2016-04-25,137,0.0,91,0.0329,-0.37316000000000005
2016-04-26,277,0.0,263,-0.04538,0.09491333333333335
2016-04-27,348,0.0,288,0.11116666666666668,0.2005190476190476
2016-04-28,156,0.0,62,-0.03323333333333333,-0.137125
2016-04-29,89,0.0,107,0.3323285714285714,0.09315714285714286
2016-04-30,17,0.0,8,0.0,-0.7986
2016-05-01,22,0.0,8,0.55355,0.41105
2016-05-02,28,0.0,8,0.0,-0.46775
2016-05-03,109,0.0,350,0.36543333333333333,0.3327333333333333
2016-05-04,20,0.0,10,-0.5423,0.0
2016-05-05,34,0.0,12,0.0,0.9325
2016-05-06,15,0.0,10,0.7184,-0.6997
2016-05-08,50,0.0,27,0.0,0.9532
2016-05-10,20,0.0,11,-0.7184,0.3182
2016-05-11,24,0.0,10,0.0,0.0
2016-05-12,170,0.0,313,-0.1338625,-0.025412500000000005
2016-05-13,40,0.0,45,0.072175,-0.553675
2016-05-14,54,0.0,78,0.01745000000000002,0.0
2016-05-16,89,0.0,199,0.1796,0.0
2016-05-17,78,0.0,58,0.23565,0.137625
2016-05-19,45,0.0,0,0.0,0.836
2016-05-20,38,0.0,21,0.4019,-0.25
2016-05-21,36,0.0,26,0.0,0.9992
2016-05-23,104,0.0,58,-0.148,0.43895
2016-05-24,64,0.0,58,0.15825000000000003,0.51
2016-05-25,86,0.0,39,-0.035100000000000006,0.19782499999999997
2016-05-26,55,0.0,17,0.3592,0.4911
2016-05-27,102,0.0,367,-0.42873333333333336,0.0007666666666666563
2016-05-29,38,0.0,27,0.0,0.975
2016-05-31,18,0.0,15,-0.6331,0.10115
2016-06-01,19,0.0,7,0.4404,0.7832
2016-06-02,8,0.0,10,0.0,-0.4268
2016-06-03,12,0.0,5,0.0,0.9559
2016-06-04,0,0.0,1,0.2732,0.0
2016-06-05,11,0.0,2,0.8126,0.8934
2016-06-08,1,0.0,1,-0.6501,-0.9888
2016-06-09,10,0.0,11,0.0,0.0
2016-06-10,11,0.0,0,0.0,0.986
2016-06-13,10,0.0,2,0.0,-0.7184
2016-06-14,26,0.0,8,0.0,0.4836
2016-06-15,1,0.0,0,0.3252,0.0
2016-06-16,15,0.0,3,0.5124333333333334,0.16826666666666668
2016-06-17,21,0.0,19,-0.296,0.0
